,model,attack_name,score_avg,score_std
0,file_data_LSTM,PW_Injection,1.0,0.0
1,file_data_LSTM,SQLi,1.0,0.0
2,file_data_LSTM,File_Inclusion,0.9,0.31622776601683794
3,file_data_LSTM,XSS,0.06361428626387752,0.02266410433323836
4,payload_LSTM,PW_Injection,0.0,0.0
5,payload_LSTM,SQLi,1.0,0.0
6,payload_LSTM,File_Inclusion,0.0,0.0
7,payload_LSTM,XSS,0.00012560238455112,0.0001081066182397539
8,DNN,PW_Injection,1.0,0.0
9,DNN,SQLi,0.0,0.0
10,DNN,File_Inclusion,0.0,0.0
11,DNN,XSS,0.4929654487218104,0.007367121727591161
12,non_weighted_Ensemble,PW_Injection,1.0,0.0
13,non_weighted_Ensemble,SQLi,1.0,0.0
14,non_weighted_Ensemble,File_Inclusion,0.9,0.31622776601683794
15,non_weighted_Ensemble,XSS,0.4929654487218104,0.007367121727591161
16,weighted_Ensemble,PW_Injection,1.0,0.0
17,weighted_Ensemble,SQLi,1.0,0.0
18,weighted_Ensemble,File_Inclusion,0.9,0.31622776601683794
19,weighted_Ensemble,XSS,0.4929654487218104,0.007367121727591161
